calories,proteins,fat,carbohydrate
0.16063829787234044,0.10361445783132531,0.031000000000000003,0.03446676970633694
0.14042553191489363,0.11807228915662651,0.011000000000000001,0.031993817619783614
0.12340425531914893,0.14337349397590363,0.049,0.009428129829984543
0.08297872340425531,0.13734939759036147,0.02,0.0055641421947449764
0.13936170212765958,0.24337349397590363,0.043,0.004327666151468315
0.03829787234042553,0.004819277108433735,0.004,0.013601236476043277
0.15425531914893617,0.014457831325301205,0.004,0.052859350850077286
0.44361702127659575,0.3120481927710843,0.19399999999999998,0.04945904173106646
0.07446808510638298,0.17590361445783134,0.008,0.0015455950540958269
0.09893617021276596,0.15421686746987953,0.015,0.009428129829984543
0.05851063829787234,0.016867469879518072,0.002,0.019783616692426585
0.10425531914893617,0.01927710843373494,0.006999999999999999,0.03230293663060278
0.07553191489361702,0.027710843373493974,0.003,0.023802163833075735
0.3723404255319149,0.032530120481927716,0.011000000000000001,0.12720247295208656
0.3872340425531915,0.04096385542168675,0.006999999999999999,0.13338485316846985
0.3829787234042553,0.0819277108433735,0.006999999999999999,0.12194744976816074
0.18936170212765957,0.025301204819277112,0.001,0.06275115919629057
0.3797872340425532,0.10120481927710845,0.017,0.11916537867078825
0.3925531914893617,0.11445783132530121,0.013999999999999999,0.11916537867078825
0.3797872340425532,0.10120481927710845,0.017,0.11916537867078825
0.37340425531914895,0.0963855421686747,0.013000000000000001,0.1188562596599691
0.38085106382978723,0.06626506024096386,0.001,0.12782071097372488
0.32659574468085106,0.05783132530120482,0.001,0.11097372488408036
0.37872340425531914,0.08433734939759037,0.006999999999999999,0.1205564142194745
0.1925531914893617,0.04819277108433735,0.012,0.05765069551777434
0.17659574468085107,0.04578313253012048,0.01,0.05316846986089644
0.3829787234042553,0.0963855421686747,0.023,0.1151468315301391
0.3829787234042553,0.0963855421686747,0.023,0.1151468315301391
0.3851063829787234,0.08072289156626507,0.006999999999999999,0.12272024729520867
0.17340425531914894,0.03614457831325302,0.004,0.055177743431221025
0.18297872340425533,0.03614457831325302,0.005,0.05795981452859351
0.3840425531914894,0.0891566265060241,0.008,0.12117465224111283
0.3840425531914894,0.0891566265060241,0.008,0.12117465224111283
0.4,0.09036144578313253,0.038,0.1205564142194745
0.3606382978723404,0.0927710843373494,0.044000000000000004,0.11282843894899536
0.3851063829787234,0.0927710843373494,0.044000000000000004,0.11282843894899536
0.3819148936170213,0.09036144578313253,0.009000000000000001,0.11993817619783616
0.3872340425531915,0.0819277108433735,0.006,0.12380216383307573
0.37553191489361704,0.0819277108433735,0.006,0.12364760432766615
0.35638297872340424,0.0891566265060241,0.019,0.11777434312210201
0.3861702127659575,0.09156626506024096,0.011000000000000001,0.12102009273570324
0.36595744680851067,0.013253012048192772,0.002,0.0437403400309119
0.37659574468085105,0.09397590361445783,0.004,0.12349304482225658
0.37446808510638296,0.08795180722891567,0.009000000000000001,0.11777434312210201
0.15425531914893617,0.1963855421686747,0.07,0.00633693972179289
0.3829787234042553,0.05662650602409639,0.001,0.12689335394126738
0.16382978723404257,0.03614457831325302,0.045,0.03941267387944358
0.4053191489361702,0.07349397590361446,0.039,0.12411128284389489
0.37659574468085105,0.006024096385542169,0.003,0.13508500772797527
0.3702127659574468,0.05662650602409639,0.001,0.12689335394126738
0.597872340425532,0.25542168674698795,0.49600000000000005,0.03647604327666151
0.6691489361702128,0.25903614457831325,0.5660000000000001,0.030602782071097373
0.27872340425531916,0.027710843373493974,0.054000000000000006,0.07897990726429675
0.21170212765957447,0.025301204819277112,0.015,0.06862442040185471
0.2401063829787234,0.03614457831325302,0.003,0.08176197836166924
0.05106382978723405,0.007228915662650603,0.0,0.0068006182380216385
0.48723404255319147,0.08313253012048194,0.14400000000000002,0.11607418856259659
0.04468085106382979,0.01927710843373494,0.001,0.014837712519319937
0.05425531914893617,0.0036144578313253013,0.001,0.018701700154559506
0.04574468085106383,0.03132530120481928,0.0,0.01792890262751159
0.26063829787234044,0.04096385542168675,0.0,0.10231839258114374
0.12659574468085105,0.05301204819277109,0.035,0.028284389489953633
0.02446808510638298,0.012048192771084338,0.008,0.011128284389489953
0.023404255319148935,0.012048192771084338,0.003,0.007264296754250387
0.19787234042553192,0.14096385542168674,0.09699999999999999,0.02009273570324575
0.2648936170212766,0.04096385542168675,0.004,0.08964451313755796
0.425531914893617,0.04819277108433735,0.006999999999999999,0.1472952086553323
0.15,0.1843373493975904,0.033,0.019474497681607417
0.02446808510638298,0.00963855421686747,0.002,0.0080370942812983
0.11702127659574468,0.016867469879518072,0.021,0.033075734157650694
0.04042553191489362,0.01807228915662651,0.002,0.011591962905718702
0.28085106382978725,0.04819277108433735,0.011000000000000001,0.09211746522411128
0.04148936170212766,0.008433734939759036,0.002,0.01499227202472952
0.0925531914893617,0.03132530120481928,0.027000000000000003,0.02024729520865533
0.07553191489361702,0.020481927710843374,0.031000000000000003,0.014064914992272025
0.059574468085106386,0.00963855421686747,0.01,0.016846986089644512
0.05851063829787234,0.014457831325301205,0.001,0.018856259659969087
0.1074468085106383,0.020481927710843374,0.006,0.03894899536321483
0.08297872340425531,0.007228915662650603,0.003,0.02812982998454405
0.12021276595744682,0.00963855421686747,0.003,0.04142194744976816
0.030851063829787233,0.025301204819277112,0.006999999999999999,0.0055641421947449764
0.07127659574468086,0.004819277108433735,0.002,0.02457496136012365
0.38829787234042556,0.5975903614457831,0.048,0.04760432766615147
0.06382978723404255,0.012048192771084338,0.6,0.02009273570324575
0.1776595744680851,0.0024096385542168677,0.04,0.05100463678516229
0.16595744680851063,0.027710843373493974,0.002,0.0241112828438949
0.07659574468085106,0.13734939759036147,0.049,0.0021638330757341576
0.225531914893617,0.20361445783132529,0.002,0.07357032457496136
0.2521276595744681,0.17710843373493976,0.002,0.0865533230293663
0.03723404255319149,0.02891566265060241,0.002,0.011901081916537867
0.06382978723404255,0.06144578313253012,0.005,0.013137557959814528
0.031914893617021274,0.026506024096385545,0.002,0.009891808346213293
0.047872340425531915,0.03132530120481928,0.003,0.012519319938176197
0.04468085106382979,0.024096385542168676,0.011000000000000001,0.009428129829984543
0.35425531914893615,0.3530120481927711,0.033,0.07727975270479134
0.3574468085106383,0.45060240963855425,0.13,0.04714064914992272
0.39148936170212767,0.27710843373493976,0.15,0.061823802163833076
0.1127659574468085,0.05301204819277109,0.063,0.012210200927357032
0.15,0.05301204819277109,0.102,0.012364760432766615
0.13372340425531914,0.03975903614457831,0.019,0.03693972179289026
0.298936170212766,0.45180722891566266,0.003,0.04961360123647605
0.04042553191489362,0.01927710843373494,0.008,0.009737248840803708
0.027659574468085108,0.008433734939759036,0.003,0.0080370942812983
0.3904255319148936,0.19156626506024096,0.062000000000000006,0.0955177743431221
0.03829787234042553,0.012048192771084338,0.003,0.011282843894899535
0.1276595744680851,0.05662650602409639,0.024,0.030757341576506954
0.02127659574468085,0.020481927710843374,0.004,0.005255023183925811
0.1648936170212766,0.24216867469879522,0.038,0.015765069551777432
0.34361702127659577,0.05903614457831326,0.115,0.07743431221020093
0.10851063829787234,0.03855421686746988,0.06,0.013446676970633693
0.3893617021276596,0.13253012048192772,0.033,0.11282843894899536
0.10319148936170212,0.06987951807228916,0.063,0.006491499227202473
0.025531914893617023,0.02289156626506024,0.002,0.00571870170015456
0.48936170212765956,0.00963855421686747,0.187,0.02658423493044822
0.12340425531914893,0.03614457831325302,0.004,0.04420401854714065
0.35106382978723405,0.06265060240963856,0.08900000000000001,0.08871715610510046
0.35319148936170214,0.13253012048192772,0.033,0.11282843894899536
0.49148936170212765,0.014457831325301205,0.207,0.10463678516228749
0.17872340425531916,0.1566265060240964,0.096,0.011591962905718702
0.15212765957446808,0.11807228915662651,0.013999999999999999,0.03523956723338485
0.33085106382978724,0.0963855421686747,0.04,0.07557959814528593
0.5021276595744681,0.024096385542168676,0.298,0.09690880989180835
0.5361702127659574,0.06626506024096386,0.529,0.04513137557959814
0.4053191489361702,0.10843373493975904,0.35000000000000003,0.08284389489953632
0.22340425531914895,0.01927710843373494,0.066,0.0553323029366306
0.25638297872340426,0.1927710843373494,0.25,0.0
0.1021276595744681,0.0819277108433735,0.059000000000000004,0.0058732612055641415
0.08936170212765958,0.07228915662650603,0.06,0.0021638330757341576
0.15425531914893617,0.3253012048192771,0.023,0.0
0.012765957446808512,0.0012048192771084338,0.001,0.0077279752704791345
0.28191489361702127,0.48915662650602415,0.10099999999999999,0.0
0.0797872340425532,0.19397590361445785,0.006999999999999999,0.0001545595054095827
0.2021276595744681,0.23012048192771087,0.12,0.0
0.20319148936170214,0.3855421686746988,0.06,0.0
0.48617021276595745,0.13975903614457832,0.45,0.0
0.4,0.16987951807228915,0.35000000000000003,0.0
0.21914893617021278,0.2060240963855422,0.14800000000000002,0.0
0.16382978723404257,0.20000000000000004,0.092,0.0
0.08936170212765958,0.22530120481927712,0.005,0.0
0.12553191489361704,0.21807228915662655,0.040999999999999995,0.0013910355486862441
0.22021276595744682,0.22650602409638557,0.14,0.0
0.02872340425531915,0.01566265060240964,0.006,0.0061823802163833074
0.030851063829787233,0.02168674698795181,0.006999999999999999,0.0080370942812983
0.043617021276595745,0.024096385542168676,0.003,0.01205564142194745
0.043617021276595745,0.032530120481927716,0.01,0.011282843894899535
0.05319148936170213,0.05301204819277109,0.013999999999999999,0.01205564142194745
0.04468085106382979,0.02168674698795181,0.005,0.014528593508500774
0.12978723404255318,0.07228915662650603,0.01,0.0401854714064915
0.06382978723404255,0.03734939759036145,0.003,0.021638330757341576
0.06170212765957447,0.03493975903614458,0.006999999999999999,0.015455950540958269
0.031914893617021274,0.01566265060240964,0.006999999999999999,0.008964451313755796
0.05319148936170213,0.05542168674698795,0.009000000000000001,0.010819165378670788
0.06595744680851064,0.050602409638554224,0.009000000000000001,0.014219474497681605
0.07765957446808511,0.05542168674698795,0.005,0.025038639876352395
0.03617021276595745,0.04578313253012048,0.005,0.008191653786707881
0.09893617021276596,0.060240963855421686,0.013000000000000001,0.023647604327666154
0.02872340425531915,0.025301204819277112,0.006999999999999999,0.0068006182380216385
0.03829787234042553,0.03493975903614458,0.006,0.010510046367851623
0.03617021276595745,0.04939759036144578,0.004,0.008964451313755796
0.0425531914893617,0.04457831325301205,0.003,0.012364760432766615
0.031914893617021274,0.03734939759036145,0.003,0.008964451313755796
0.09787234042553192,0.04819277108433735,0.036000000000000004,0.016846986089644512
0.06276595744680852,0.05783132530120482,0.01,0.017001545595054096
0.05638297872340425,0.06385542168674699,0.009000000000000001,0.014064914992272025
0.06276595744680852,0.07710843373493977,0.01,0.015301391035548687
0.05,0.060240963855421686,0.005,0.013137557959814528
0.06276595744680852,0.033734939759036145,0.003,0.02071097372488408
0.08723404255319149,0.08072289156626507,0.017,0.022102009273570325
0.06489361702127659,0.07349397590361446,0.009000000000000001,0.015455950540958269
0.04893617021276596,0.04819277108433735,0.005,0.01375579598145286
0.047872340425531915,0.04457831325301205,0.005,0.010200927357032456
0.05106382978723405,0.05421686746987952,0.008,0.014064914992272025
0.023404255319148935,0.025301204819277112,0.005,0.0055641421947449764
0.02446808510638298,0.03614457831325302,0.003,0.00571870170015456
0.05425531914893617,0.030120481927710843,0.011000000000000001,0.012364760432766615
0.014893617021276596,0.01566265060240964,0.003,0.0035548686244204013
0.06382978723404255,0.04819277108433735,0.004,0.007264296754250387
0.031914893617021274,0.04337349397590362,0.006,0.006955177743431221
0.0925531914893617,0.10000000000000002,0.018000000000000002,0.022256568778979906
0.08085106382978724,0.033734939759036145,0.002,0.024420401854714065
0.047872340425531915,0.05662650602409639,0.005,0.012519319938176197
0.031914893617021274,0.027710843373493974,0.004,0.008964451313755796
0.0425531914893617,0.03614457831325302,0.008,0.01143740340030912
0.0574468085106383,0.04457831325301205,0.003,0.018238021638330756
0.07553191489361702,0.0819277108433735,0.016,0.01777434312210201
0.10531914893617021,0.060240963855421686,0.013000000000000001,0.03292117465224111
0.06702127659574468,0.04578313253012048,0.015,0.01777434312210201
0.17659574468085107,0.020481927710843374,0.005,0.05996908809891808
0.023404255319148935,0.012048192771084338,0.001,0.008191653786707881
0.023404255319148935,0.012048192771084338,0.001,0.008191653786707881
0.03723404255319149,0.04819277108433735,0.003,0.009891808346213293
0.0574468085106383,0.026506024096385545,0.036000000000000004,0.004791344667697064
0.04148936170212766,0.05421686746987952,0.004,0.010664605873261205
0.05638297872340425,0.04096385542168675,0.012,0.011128284389489953
0.030851063829787233,0.04096385542168675,0.001,0.010046367851622875
0.11063829787234043,0.046987951807228916,0.006,0.0276661514683153
0.052127659574468084,0.032530120481927716,0.01,0.012982998454404947
0.0925531914893617,0.0963855421686747,0.02,0.01839258114374034
0.13617021276595745,0.14457831325301207,0.065,0.019165378670788255
0.039361702127659576,0.030120481927710843,0.008,0.010664605873261205
0.3202127659574468,0.1710843373493976,0.109,0.07573415765069552
0.06595744680851064,0.04819277108433735,0.005,0.01622874806800618
0.047872340425531915,0.05301204819277109,0.08,0.0007727975270479134
0.047872340425531915,0.05301204819277109,0.005,0.013137557959814528
0.05638297872340425,0.03855421686746988,0.025,0.011746522411128283
0.0723404255319149,0.024096385542168676,0.01,0.023493044822256566
0.07765957446808511,0.0819277108433735,0.012,0.02009273570324575
0.15319148936170213,0.1530120481927711,0.012,0.03894899536321483
0.05319148936170213,0.0746987951807229,0.011000000000000001,0.01097372488408037
0.07872340425531915,0.07590361445783132,0.006999999999999999,0.016537867078825347
0.05851063829787234,0.04819277108433735,0.005,0.013137557959814528
0.03297872340425532,0.04457831325301205,0.006,0.007418856259659969
0.05319148936170213,0.0746987951807229,0.011000000000000001,0.01097372488408037
0.03829787234042553,0.03132530120481928,0.009000000000000001,0.009428129829984543
0.02872340425531915,0.01566265060240964,0.002,0.009119010819165378
0.06276595744680852,0.03614457831325302,0.004,0.02086553323029366
0.07553191489361702,0.04939759036144578,0.021,0.01901081916537867
0.02872340425531915,0.01566265060240964,0.002,0.009119010819165378
0.07446808510638298,0.03493975903614458,0.003,0.021483771251931995
0.05,0.033734939759036145,0.004,0.0160741885625966
0.059574468085106386,0.03734939759036145,0.003,0.02009273570324575
0.06595744680851064,0.04457831325301205,0.003,0.017156105100463677
0.059574468085106386,0.03734939759036145,0.003,0.02009273570324575
0.05106382978723405,0.03614457831325302,0.003,0.01669242658423493
0.04893617021276596,0.033734939759036145,0.002,0.01267387944358578
0.05851063829787234,0.020481927710843374,0.001,0.01839258114374034
0.2765957446808511,0.024096385542168676,0.15,0.08191653786707882
0.4063829787234043,0.6710843373493977,0.141,0.012364760432766615
0.46063829787234045,0.6626506024096386,0.09,0.0
0.6361702127659574,0.8951807228915662,0.269,0.014219474497681605
0.08191489361702128,0.16626506024096388,0.019,0.0010819165378670788
0.11063829787234043,0.26385542168674697,0.011000000000000001,0.0
0.26382978723404255,0.12048192771084337,0.023,0.06321483771251932
0.42021276595744683,0.03614457831325302,0.057,0.12550231839258114
0.3170212765957447,0.04457831325301205,0.021,0.101854714064915
0.39148936170212767,0.03132530120481928,0.086,0.10819165378670788
0.3702127659574468,0.004819277108433735,0.038,0.11761978361669241
0.35212765957446807,0.02289156626506024,0.076,0.09860896445131374
0.39680851063829786,0.051807228915662654,0.165,0.08021638330757341
0.018617021276595744,0.03975903614457831,0.023,0.06105100463678516
0.3372340425531915,0.1891566265060241,0.277,0.0
0.2148936170212766,0.2060240963855422,0.14800000000000002,0.0
0.10638297872340426,0.20000000000000004,0.033,0.0015455950540958269
0.06702127659574468,0.012048192771084338,0.002,0.024884080370942814
0.1425531914893617,0.030120481927710843,0.03,0.04327666151468315
0.0851063829787234,0.006024096385542169,0.006,0.02812982998454405
0.019148936170212766,0.012048192771084338,0.002,0.0058732612055641415
0.10425531914893617,0.016867469879518072,0.002,0.039258114374034
0.26382978723404255,0.4361445783132531,0.069,0.015610510046367852
0.6276595744680851,0.22289156626506026,0.5700000000000001,0.0
0.3670212765957447,0.14457831325301207,0.015,0.11051004636785162
0.42872340425531913,0.12771084337349398,0.022000000000000002,0.13183925811437402
0.3776595744680851,0.21445783132530122,0.046,0.09381761978361669
0.12978723404255318,0.042168674698795185,0.045,0.02704791344667697
0.5723404255319149,0.163855421686747,0.303,0.0812982998454405
0.5574468085106383,0.1602409638554217,0.292,0.080370942812983
0.601063829787234,0.21927710843373494,0.384,0.05687789799072642
0.07446808510638298,0.007228915662650603,0.0,0.029211746522411125
0.22340425531914895,0.04819277108433735,0.125,0.03183925811437403
0.16670212765957446,0.03614457831325302,0.017,0.050540958268933546
0.16170212765957448,0.0,0.0,0.058114374034003095
0.0476595744680851,0.0,0.0,0.017465224111282845
0.2872340425531915,0.14819277108433737,0.159,0.02982998454404946
0.3425531914893617,0.02891566265060241,0.006,0.11839258114374032
0.14574468085106385,0.07349397590361446,0.032,0.03245749613601236
0.09361702127659574,0.00963855421686747,0.003,0.03230293663060278
0.1074468085106383,0.025301204819277112,0.002,0.03585780525502318
0.09361702127659574,0.007228915662650603,0.003,0.03230293663060278
0.10638297872340426,0.010843373493975905,0.003,0.03632148377125193
0.019148936170212766,0.00963855421686747,0.002,0.00633693972179289
0.013829787234042554,0.0036144578313253013,0.006,0.002472952086553323
0.0723404255319149,0.008433734939759036,0.001,0.027820710973724884
0.10638297872340426,0.00963855421686747,0.002,0.03678516228748068
0.10106382978723405,0.012048192771084338,0.001,0.03493044822256569
0.10638297872340426,0.00963855421686747,0.002,0.03678516228748068
0.08191489361702128,0.007228915662650603,0.002,0.02843894899536321
0.3595744680851064,0.01807228915662651,0.006999999999999999,0.1256568778979907
0.20319148936170214,0.05421686746987952,0.015,0.061360123647604334
0.36914893617021277,0.01566265060240964,0.006999999999999999,0.12952086553323028
0.2074468085106383,0.004819277108433735,0.017,0.06862442040185471
0.41382978723404257,0.0,0.0,0.14064914992272023
0.10106382978723405,0.01807228915662651,0.001,0.03462132921174652
0.13936170212765958,0.013253012048192772,0.002,0.04837712519319938
0.2914893617021277,0.020481927710843374,0.054000000000000006,0.08578052550231839
0.4329787234042553,0.07710843373493977,0.282,0.04945904173106646
0.03723404255319149,0.020481927710843374,0.002,0.011901081916537867
0.3723404255319149,0.016867469879518072,0.14400000000000002,0.08284389489953632
0.49148936170212765,0.03734939759036145,0.244,0.08918083462132921
0.0797872340425532,0.09879518072289156,0.02,0.00927357032457496
0.3829787234042553,0.01566265060240964,0.064,0.11483771251931993
0.1823404255319149,0.04819277108433735,0.04,0.04945904173106646
0.15319148936170213,0.013253012048192772,0.004,0.0527047913446677
0.2170212765957447,0.006024096385542169,0.013999999999999999,0.07326120556414219
0.12127659574468086,0.1963855421686747,0.046,0.0012364760432766616
0.11170212765957448,0.20000000000000004,0.033,0.0015455950540958269
0.15,0.18072289156626506,0.081,0.0013910355486862441
0.05638297872340425,0.01927710843373494,0.016,0.013601236476043277
0.1702127659574468,0.03975903614457831,0.092,0.02472952086553323
0.39148936170212767,0.0,0.0,0.14683153013910355
0.4106382978723404,0.03614457831325302,0.1,0.11746522411128284
0.37872340425531914,0.004819277108433735,0.005,0.1400309119010819
0.41914893617021276,0.0,0.0,0.14528593508500773
0.055319148936170216,0.12048192771084337,0.005,0.0027820710973724882
0.1127659574468085,0.19879518072289157,0.033,0.0038639876352395673
0.1574468085106383,0.12048192771084337,0.098,0.0077279752704791345
0.13404255319148936,0.050602409638554224,0.094,0.009582689335394128
0.11702127659574468,0.07108433734939759,0.08199999999999999,0.004945904173106646
0.15212765957446808,0.04819277108433735,0.114,0.00927357032457496
0.18723404255319148,0.08795180722891567,0.149,0.004945904173106646
0.14042553191489363,0.10843373493975904,0.07200000000000001,0.01205564142194745
0.2042553191489362,0.1530120481927711,0.10099999999999999,0.019629057187017
0.23191489361702128,0.006024096385542169,0.025,0.0749613601236476
0.41382978723404257,0.20361445783132529,0.35000000000000003,0.00046367851622874804
0.06914893617021277,0.12048192771084337,0.01,0.005409582689335394
0.1425531914893617,0.23734939759036144,0.048,0.0026275115919629057
0.1446808510638298,0.23734939759036144,0.032,0.00927357032457496
0.4148936170212766,0.1710843373493976,0.07400000000000001,0.1054095826893354
0.1351063829787234,0.014457831325301205,0.005,0.04559505409582689
0.15531914893617021,0.21325301204819277,0.059000000000000004,0.00865533230293663
0.4042553191489362,0.4048192771084338,0.275,0.0
0.48510638297872344,0.5602409638554218,0.244,0.0
0.3702127659574468,0.22530120481927712,0.295,0.0
0.2053191489361702,0.5060240963855422,0.015,0.0
0.4574468085106383,0.7012048192771085,0.23600000000000002,0.0
0.6936170212765957,0.48674698795180726,0.543,0.0
0.3393617021276596,0.08313253012048194,0.317,0.0
0.4574468085106383,0.40240963855421685,0.324,0.0
0.21063829787234042,0.22891566265060243,0.13,0.0
0.11382978723404255,0.19879518072289157,0.039,0.00231839258114374
0.11914893617021277,0.24096385542168675,0.013000000000000001,0.00571870170015456
0.1372340425531915,0.24096385542168675,0.048,0.0
0.3148936170212766,0.2060240963855422,0.203,0.017465224111282845
0.11808510638297873,0.23373493975903614,0.009000000000000001,0.007418856259659969
0.08297872340425531,0.1746987951807229,0.006,0.00571870170015456
0.15319148936170213,0.21445783132530122,0.057999999999999996,0.0080370942812983
0.13085106382978723,0.1819277108433735,0.055,0.005100463678516228
0.1021276595744681,0.22891566265060243,0.017,0.0
0.14680851063829786,0.16867469879518074,0.006999999999999999,0.01143740340030912
0.13617021276595745,0.21686746987951808,0.03,0.011128284389489953
0.0851063829787234,0.17710843373493976,0.013999999999999999,0.0034003091190108192
0.44361702127659575,0.3120481927710843,0.19399999999999998,0.04945904173106646
0.08723404255319149,0.08072289156626507,0.01,0.016846986089644512
0.07021276595744681,0.16867469879518074,0.0,0.0
0.09574468085106383,0.17951807228915664,0.025,0.0032457496136012367
0.09361702127659574,0.1710843373493976,0.006999999999999999,0.009582689335394128
0.10638297872340426,0.17710843373493976,0.024,0.007573415765069552
0.1425531914893617,0.3072289156626506,0.013000000000000001,0.0077279752704791345
0.2170212765957447,0.4120481927710844,0.055999999999999994,0.0029366306027820708
0.21063829787234042,0.43975903614457834,0.022000000000000002,0.008500772797527048
0.1276595744680851,0.13614457831325302,0.039,0.015455950540958269
